ID,Edad,Horas_trabajadas_por_semana,Ingreso_mensual_miles,Gasto_mensual_miles,Color_favorito,Ocupacion,Estado_civil,Genero
1,19,57,1.88,1.82,rojo,estudiante,divorciado,masculino
2,53,40,9.62,9.0,morado,ingeniero,casado,femenino
3,65,42,8.39,8.35,blanco,médico,casado,otro
4,65,23,6.1,5.37,amarillo,docente,soltero,masculino
5,61,49,2.17,2.04,azul,ingeniero,divorciado,femenino
6,56,34,6.99,6.07,azul,programador,casado,otro
7,27,28,3.91,3.73,morado,estudiante,divorciado,femenino
8,24,24,8.38,7.51,amarillo,programador,soltero,otro
9,34,33,6.52,5.58,blanco,vendedor,viudo,otro
10,33,34,6.63,6.12,morado,docente,viudo,masculino
11,37,27,7.72,7.72,azul,médico,divorciado,masculino
12,46,43,2.81,2.5,morado,vendedor,divorciado,otro
13,25,34,5.05,4.91,amarillo,ingeniero,soltero,femenino
14,37,51,4.49,4.4,blanco,docente,viudo,femenino
15,52,35,2.3,2.21,morado,docente,casado,otro
16,48,52,6.48,6.09,amarillo,médico,soltero,masculino
17,19,53,3.92,3.51,verde,vendedor,divorciado,otro
18,44,43,5.86,5.21,blanco,ingeniero,soltero,femenino
19,24,40,2.35,2.27,rojo,ingeniero,divorciado,otro
20,58,56,5.12,4.49,amarillo,estudiante,viudo,masculino
21,36,21,1.59,1.47,amarillo,programador,viudo,masculino
22,25,25,1.54,1.29,blanco,estudiante,divorciado,otro
23,37,41,9.09,7.84,morado,docente,casado,otro
24,27,59,9.62,8.27,verde,estudiante,casado,femenino
25,45,45,5.48,5.35,rojo,ingeniero,soltero,masculino
26,25,40,4.79,4.26,negro,médico,soltero,masculino
27,64,26,3.21,3.17,verde,vendedor,soltero,otro
28,64,60,2.3,2.04,azul,docente,casado,masculino
29,43,59,5.43,5.08,azul,médico,viudo,femenino
30,63,47,3.17,3.0,amarillo,vendedor,soltero,femenino
31,59,35,2.07,1.7,azul,vendedor,divorciado,otro
32,38,37,5.57,4.82,verde,vendedor,casado,masculino
33,62,54,5.51,5.3,azul,ingeniero,viudo,otro
34,50,22,4.69,3.92,morado,programador,divorciado,otro
35,22,50,4.09,4.06,verde,médico,soltero,otro
36,48,37,4.37,3.73,verde,vendedor,viudo,femenino
37,41,32,9.9,8.64,rojo,docente,soltero,femenino
38,34,36,7.22,5.82,morado,vendedor,casado,femenino
39,18,32,1.73,1.5,amarillo,vendedor,casado,femenino
40,56,24,8.66,7.08,morado,docente,soltero,masculino
41,59,40,4.88,4.2,negro,programador,divorciado,femenino
42,39,52,6.24,5.09,blanco,docente,casado,femenino
43,36,20,5.71,4.74,negro,ingeniero,casado,masculino
44,41,37,4.37,3.62,verde,programador,casado,otro
45,58,41,5.17,4.69,verde,programador,casado,femenino
46,51,41,9.59,8.64,blanco,programador,casado,femenino
47,32,56,7.07,6.69,blanco,vendedor,casado,femenino
48,19,43,9.43,7.8,negro,ingeniero,divorciado,otro
49,20,40,7.44,7.14,rojo,docente,soltero,femenino
50,21,34,8.29,8.15,rojo,programador,viudo,masculino
51,21,37,6.76,6.26,blanco,vendedor,soltero,femenino
52,43,57,7.67,6.75,amarillo,estudiante,casado,masculino
53,19,57,6.39,6.15,amarillo,médico,casado,masculino
54,33,23,4.18,3.41,blanco,médico,viudo,masculino
55,46,58,8.87,7.67,blanco,vendedor,casado,femenino
56,49,48,9.41,7.78,amarillo,ingeniero,viudo,otro
57,35,48,9.06,8.86,negro,estudiante,viudo,femenino
58,50,24,4.43,3.7,amarillo,ingeniero,divorciado,masculino
59,38,43,5.35,4.34,blanco,docente,casado,femenino
60,46,24,2.65,2.17,verde,médico,divorciado,masculino
61,49,23,5.3,4.81,amarillo,ingeniero,casado,otro
62,46,48,9.63,8.98,blanco,médico,divorciado,otro
63,36,56,3.14,2.92,rojo,médico,viudo,masculino
64,27,47,6.11,5.31,blanco,programador,casado,otro
65,28,59,7.0,5.87,negro,programador,divorciado,otro
66,65,41,9.72,8.26,azul,programador,divorciado,otro
67,54,42,4.91,4.44,blanco,docente,viudo,masculino
68,65,58,8.85,8.33,rojo,programador,soltero,otro
69,49,38,8.95,7.87,azul,vendedor,casado,femenino
70,46,49,6.97,6.5,blanco,docente,soltero,otro
71,24,44,4.49,4.01,morado,programador,divorciado,femenino
72,54,49,5.51,5.43,rojo,estudiante,divorciado,otro
73,33,21,7.25,6.31,morado,estudiante,viudo,femenino
74,60,41,9.52,8.19,negro,programador,viudo,masculino
75,61,36,2.53,2.18,rojo,ingeniero,casado,otro
76,56,31,9.71,9.14,verde,ingeniero,casado,femenino
77,29,32,7.19,5.98,blanco,docente,viudo,femenino
78,23,20,5.58,5.24,morado,estudiante,soltero,masculino
79,35,40,5.4,4.71,amarillo,médico,soltero,masculino
80,57,54,8.53,7.29,morado,estudiante,casado,masculino
81,25,55,2.88,2.63,morado,ingeniero,casado,masculino
82,64,60,3.42,3.27,amarillo,programador,casado,masculino
83,59,43,5.74,4.87,amarillo,docente,casado,masculino
